,Songshan Airport ,Zhongshan Junior High School,Nanjing Fuxing,Zhongxiao Fuxing,Daan,Technology Building,Liuzhangli,Linguang,Xinhai,Wanfang Hospital,Wanfang Community,Muzha,Taipei Zoo,Dazhi ,Jiannan Rd. ,Xihu,Gangqian ,Wende ,Neihu ,Dahu Park ,Huzhou ,Donghu ,Nangang Software Park,Taipei Nangang Exhibition Center,Xiaobitan,Xindian ,Xindian District Office,Qizhang,Dapinglin ,Jingmei ,Wanlong ,Gongguan ,Taipower Building ,Guting ,Chiang Kai-Shek Memorial Hall,Xiaonanmen,Dingxi ,Yongan Market ,Jingan ,Nanshijiao ,NTU Hospital,Taipei Main Station,Zhongshan ,Shuanglian ,Minquan W. Rd. ,Yuanshan,Jiantan ,Shilin ,Zhishan,Mingde,Shipai,Qilian,Qiyan ,Beitou,Xinbeitou,Fuxinggang,Zhongyi ,Guandu ,Zhuwei,Hongshulin,Tamsui,Dingpu,Yongning,Tucheng,Haishan,Far Eastern Hospital,Fuzhong,"Banqiao
(Bannan Line)",Xinpu,Jiangzicui,Longshan Temple,Ximen ,Shandao Temple,Zhongxiao Xinsheng,Zhongxiao Dunhua,Sun Yat-Sen Memorial Hall,Taipei City Hall,Yongchun,Houshanpi,Kunyang,Nangang ,Xiangshan,Taipei 101/World Trade Center,Xinyi Anhe,Daan Park,Beimen,Songjiang Nanjing,Taipei Arena,Nanjing Sanmin,Songshan,Fu Jen University,Xinzhuang,Touqianzhuang ,Xianse Temple ,Sanchong ,Cailiao ,Taipei Bridge ,Daqiaotou,Zhongshan Elementary School,Xingtian Temple ,Dongmen ,Luzhou ,Sanmin Senior High School ,St. Ignatius High School,Sanhe Junior High School ,Sanchong Elementary School ,Huilong ,Danfeng,Shisizhang,Xiulang Bridge,Jingping,Zhonghe,Qiaohe,Zhongyuan,Banxin,"Banqiao
(Circular Line)",Xingpu Minsheng,Xingfu,New Taipei Industrial Park
2022/8/28,2442    ,5805    ,15520    ,28021    ,9517    ,5860    ,5128    ,2653    ,1611    ,6003    ,1109    ,1944    ,4399    ,4490    ,8514    ,3600    ,4448    ,2621    ,5329    ,2444    ,3766    ,4100    ,1695    ,10554    ,4665    ,8282    ,7174    ,8715    ,10967    ,9849    ,6297    ,19240    ,9383    ,16339    ,10759    ,2729    ,20314    ,13957    ,12912    ,11245    ,5729    ,103341    ,34883    ,10038    ,11704    ,19339    ,17916    ,16293    ,13200    ,5781    ,13887    ,4169    ,3847    ,11203    ,3522    ,2227    ,1004    ,5344    ,5532    ,8122    ,23952    ,4568    ,7185    ,4298    ,11844    ,9401    ,16246    ,26150    ,19202    ,14709    ,16890    ,45729    ,9636    ,21910    ,18700    ,12262    ,37741    ,10466    ,9266    ,6383    ,12018    ,6139    ,19717    ,8532    ,6689    ,6745    ,11945    ,10760    ,9669    ,10522    ,4738    ,5529    ,3439    ,1550    ,10325    ,5390    ,6621    ,7107    ,8591    ,13763    ,14364    ,6572    ,6261    ,6854    ,6111    ,6517    ,4994    ,4577    ,660    ,1668    ,2234    ,3150    ,908    ,1043    ,1341    ,6138    ,1439    ,2412    ,2325    
2022/8/29,4032    ,11116    ,35025    ,32527    ,17753    ,10461    ,8818    ,3280    ,2694    ,10394    ,1720    ,2973    ,3356    ,6397    ,9440    ,13303    ,13327    ,3906    ,7479    ,2617    ,6484    ,6249    ,5266    ,21986    ,3003    ,9017    ,11029    ,12646    ,19968    ,12248    ,8015    ,20571    ,12822    ,25080    ,17752    ,7698    ,28413    ,20787    ,20753    ,16172    ,19877    ,103839    ,35668    ,17879    ,17283    ,20250    ,18933    ,19432    ,18634    ,10236    ,24281    ,5554    ,6711    ,14218    ,3024    ,2930    ,2809    ,10114    ,7776    ,10626    ,24339    ,7367    ,10604    ,6697    ,18251    ,19254    ,20729    ,32189    ,29990    ,22196    ,19733    ,46467    ,15520    ,25304    ,26730    ,16223    ,50779    ,15216    ,13264    ,12183    ,16663    ,10775    ,24629    ,16105    ,5963    ,9565    ,30994    ,18161    ,20004    ,19063    ,7945    ,8613    ,4920    ,4201    ,5634    ,7912    ,8372    ,9231    ,12998    ,23084    ,17000    ,10712    ,10037    ,10441    ,9760    ,9657    ,8028    ,7081    ,1116    ,2063    ,3447    ,3968    ,2224    ,3177    ,2367    ,6815    ,1907    ,3194    ,4403    
2022/8/30,3630    ,11838    ,36804    ,33607    ,21766    ,10811    ,9478    ,3386    ,2871    ,10960    ,1783    ,3935    ,3315    ,7047    ,9335    ,13997    ,15561    ,5033    ,8008    ,2577    ,7306    ,7507    ,5761    ,23272    ,3094    ,9796    ,11195    ,13303    ,20444    ,12852    ,8330    ,21103    ,13492    ,26440    ,19757    ,7923    ,29917    ,22544    ,21773    ,16654    ,20188    ,99591    ,35433    ,17701    ,18733    ,22714    ,19177    ,21505    ,19409    ,11344    ,25110    ,5968    ,6982    ,16187    ,3431    ,3204    ,2817    ,10910    ,8401    ,10913    ,24079    ,7501    ,10990    ,6936    ,19845    ,20390    ,21723    ,32498    ,31574    ,23259    ,20677    ,44044    ,17984    ,25136    ,27589    ,17224    ,51318    ,18072    ,13438    ,12770    ,17263    ,10921    ,22247    ,16600    ,6247    ,9991    ,33332    ,19564    ,21659    ,19452    ,8241    ,9966    ,5303    ,4370    ,6014    ,9141    ,8452    ,10212    ,14287    ,24030    ,18955    ,11894    ,11062    ,11190    ,10488    ,10418    ,9010    ,7831    ,1414    ,2215    ,3676    ,4133    ,2277    ,3253    ,2720    ,6842    ,2021    ,3408    ,4473    
2022/8/31,3821    ,12287    ,38311    ,35129    ,22337    ,11268    ,9633    ,3558    ,2865    ,11131    ,1870    ,3847    ,3270    ,7264    ,9564    ,14093    ,15966    ,5136    ,8257    ,2682    ,7296    ,7701    ,5816    ,23682    ,3201    ,9940    ,11630    ,13722    ,20981    ,13381    ,8768    ,21172    ,14051    ,27184    ,20888    ,8088    ,30909    ,22956    ,22251    ,16949    ,20241    ,102041    ,37503    ,18396    ,19217    ,23157    ,19258    ,22044    ,19798    ,11598    ,25708    ,6154    ,7274    ,16649    ,3817    ,3320    ,2928    ,11203    ,8633    ,11400    ,25558    ,7819    ,11148    ,7110    ,20054    ,20725    ,22245    ,33333    ,32284    ,23789    ,21048    ,46404    ,18700    ,26139    ,28113    ,18238    ,53287    ,18337    ,13841    ,13031    ,17766    ,11337    ,23283    ,17149    ,6491    ,10386    ,34053    ,20089    ,22516    ,20105    ,8269    ,9919    ,5346    ,4448    ,6145    ,9342    ,8746    ,10345    ,14628    ,24806    ,19668    ,12151    ,11255    ,11112    ,10862    ,10497    ,8899    ,7846    ,1393    ,2230    ,3779    ,4341    ,2329    ,3475    ,2780    ,6986    ,2005    ,3446    ,4615    
2022/7/1,3732    ,11027    ,34190    ,35064    ,17461    ,10024    ,8753    ,3188    ,2552    ,9026    ,1579    ,2907    ,4589    ,5909    ,10229    ,12137    ,12439    ,3736    ,7519    ,2575    ,6142    ,6207    ,4728    ,20902    ,2955    ,9113    ,10362    ,12147    ,18609    ,12437    ,7997    ,20643    ,12865    ,24211    ,18869    ,6536    ,27475    ,20799    ,20257    ,15588    ,18416    ,111961    ,39573    ,17198    ,17218    ,20380    ,18636    ,20026    ,18652    ,9107    ,22677    ,5534    ,6652    ,13986    ,3146    ,3046    ,2591    ,10184    ,7759    ,10667    ,24817    ,6975    ,10577    ,6342    ,17727    ,17682    ,21047    ,33332    ,29634    ,21574    ,19558    ,51188    ,17573    ,25908    ,29971    ,17176    ,54308    ,15417    ,12880    ,11602    ,17136    ,10170    ,27738    ,16692    ,6307    ,9993    ,30955    ,17758    ,19324    ,18551    ,6717    ,8424    ,4866    ,3987    ,5730    ,7706    ,8213    ,8955    ,13170    ,22392    ,18350    ,10621    ,9468    ,10123    ,9405    ,9307    ,7778    ,6987    ,1074    ,2132    ,3372    ,4126    ,2299    ,3101    ,2414    ,7502    ,1907    ,3293    ,4295    
2022/7/2,2038    ,6181    ,16306    ,30309    ,10352    ,6359    ,5358    ,2526    ,1826    ,5278    ,1057    ,2086    ,3400    ,4702    ,7884    ,3535    ,5169    ,2743    ,5782    ,2152    ,3779    ,4231    ,1603    ,11134    ,3037    ,7688    ,6935    ,8477    ,11711    ,9824    ,6135    ,17480    ,9357    ,16814    ,11712    ,2824    ,20123    ,14116    ,13292    ,11346    ,6553    ,89173    ,34931    ,12140    ,10616    ,17444    ,16973    ,16408    ,13067    ,6340    ,14616    ,4258    ,3782    ,10752    ,3169    ,2148    ,1164    ,5817    ,5550    ,7718    ,20068    ,4402    ,6821    ,4267    ,11886    ,10653    ,16280    ,24721    ,19916    ,14688    ,16515    ,45657    ,9058    ,21310    ,22639    ,12953    ,41090    ,11017    ,9592    ,6305    ,12605    ,5659    ,24053    ,9314    ,6699    ,6702    ,13198    ,8864    ,9941    ,10695    ,4430    ,5580    ,3633    ,1639    ,4322    ,5440    ,6699    ,7027    ,9103    ,12885    ,13834    ,7111    ,6446    ,6908    ,6667    ,6927    ,5078    ,4863    ,686    ,1656    ,2193    ,3145    ,1001    ,1115    ,1486    ,5641    ,1383    ,2455    ,2104    
2022/7/3,1917    ,5055    ,12417    ,23039    ,7893    ,6732    ,4370    ,2352    ,1511    ,4502    ,991    ,1782    ,3849    ,3698    ,6995    ,2896    ,4055    ,2286    ,4852    ,2067    ,3096    ,3796    ,1446    ,9265    ,2658    ,7487    ,6177    ,7595    ,9670    ,9602    ,5648    ,16858    ,8367    ,13707    ,9511    ,2713    ,18178    ,12401    ,11304    ,10146    ,4787    ,79738    ,29077    ,8788    ,9905    ,16458    ,15083    ,14374    ,11643    ,5267    ,12365    ,3898    ,3130    ,9619    ,2748    ,1915    ,1069    ,5256    ,5088    ,7250    ,21206    ,4020    ,5593    ,3670    ,10373    ,8385    ,13570    ,21761    ,17916    ,12963    ,14386    ,39244    ,7356    ,19273    ,16638    ,10333    ,34298    ,9500    ,8262    ,6501    ,10839    ,5298    ,20069    ,7662    ,6167    ,5619    ,9825    ,7214    ,8207    ,8700    ,3927    ,4816    ,3196    ,1457    ,4166    ,4407    ,5749    ,6140    ,7435    ,10187    ,12849    ,5930    ,5606    ,6070    ,5487    ,6264    ,4335    ,4104    ,634    ,1489    ,2352    ,2896    ,733    ,954    ,1203    ,5130    ,1257    ,2145    ,2107    
2022/7/4,3196    ,10430    ,32730    ,29077    ,17099    ,9864    ,8459    ,3167    ,2511    ,9899    ,1584    ,3023    ,3211    ,5750    ,8499    ,12836    ,13323    ,3616    ,7151    ,2507    ,6031    ,6131    ,4999    ,20902    ,2885    ,8613    ,10391    ,11904    ,18184    ,11601    ,7631    ,17847    ,11651    ,23736    ,16285    ,6640    ,26893    ,19921    ,19969    ,15173    ,18591    ,90429    ,30746    ,15854    ,16622    ,18243    ,15758    ,17826    ,16849    ,9482    ,22553    ,5287    ,6362    ,12892    ,2742    ,2797    ,2548    ,9798    ,7289    ,9861    ,21306    ,6966    ,9766    ,6319    ,17611    ,18155    ,19412    ,30292    ,28695    ,20925    ,18335    ,41627    ,14883    ,23356    ,24828    ,15198    ,47049    ,14421    ,12255    ,11509    ,14641    ,9821    ,24951    ,15317    ,5347    ,8715    ,29891    ,17351    ,18549    ,17599    ,6883    ,7883    ,4585    ,3849    ,5283    ,7736    ,7697    ,8303    ,12589    ,21522    ,15862    ,10706    ,9450    ,9928    ,9255    ,9406    ,7691    ,6803    ,1089    ,1986    ,3376    ,3981    ,2175    ,3197    ,2383    ,6350    ,1829    ,3153    ,4184    
2022/7/5,3089    ,11003    ,34327    ,31092    ,17977    ,10350    ,8511    ,3167    ,2766    ,9865    ,1694    ,3014    ,3480    ,5940    ,8778    ,13196    ,13814    ,4063    ,7550    ,2454    ,6163    ,6244    ,5187    ,21546    ,2690    ,8429    ,10519    ,12378    ,18651    ,12084    ,7974    ,18386    ,12361    ,24824    ,17765    ,6960    ,27270    ,20502    ,19839    ,15508    ,19436    ,91809    ,33047    ,16605    ,17066    ,19039    ,16797    ,19083    ,17590    ,9378    ,22966    ,5558    ,6613    ,13823    ,3065    ,2974    ,2698    ,10002    ,7648    ,10097    ,21032    ,7059    ,9940    ,6381    ,18306    ,18935    ,20006    ,30835    ,29489    ,21507    ,18414    ,43517    ,15533    ,23924    ,26108    ,16132    ,48094    ,15295    ,12505    ,11710    ,15016    ,9958    ,20316    ,15830    ,5773    ,9202    ,30949    ,17953    ,19454    ,18181    ,6923    ,8664    ,4601    ,4123    ,5464    ,7932    ,8078    ,8582    ,13089    ,22076    ,17070    ,10631    ,9321    ,9974    ,9302    ,9520    ,7748    ,6879    ,1129    ,2057    ,3436    ,3817    ,2289    ,3288    ,2358    ,6542    ,1893    ,3174    ,4241    
2022/7/6,3345    ,11215    ,34691    ,31871    ,18674    ,10422    ,8771    ,3200    ,2688    ,10074    ,1686    ,2993    ,3677    ,6068    ,9501    ,13384    ,14003    ,3845    ,7563    ,2546    ,6362    ,6516    ,5212    ,21919    ,2848    ,8969    ,10770    ,12536    ,19066    ,12269    ,8013    ,18799    ,12737    ,25510    ,18318    ,7065    ,27962    ,20922    ,20600    ,15837    ,19238    ,94929    ,35122    ,16947    ,17588    ,19719    ,17575    ,19426    ,18377    ,9674    ,24377    ,5681    ,6641    ,14145    ,3436    ,3046    ,2748    ,10026    ,7601    ,10208    ,22442    ,7199    ,10185    ,6468    ,18276    ,18767    ,20585    ,31445    ,30067    ,21969    ,19314    ,46264    ,16291    ,24757    ,26987    ,16662    ,49532    ,15327    ,12589    ,12019    ,15276    ,10441    ,21083    ,16004    ,5847    ,9338    ,31324    ,18209    ,19758    ,18799    ,7033    ,8439    ,4850    ,4113    ,5689    ,8488    ,8307    ,8775    ,13267    ,22975    ,17140    ,10846    ,9678    ,10421    ,9620    ,9612    ,7985    ,7184    ,1085    ,2049    ,3432    ,3963    ,2173    ,3289    ,2492    ,6622    ,1966    ,3353    ,4452    
2022/7/7,3347    ,11113    ,34666    ,31722    ,18090    ,10314    ,8652    ,3127    ,2678    ,10038    ,1689    ,3041    ,3511    ,6054    ,9372    ,13246    ,14055    ,3842    ,7579    ,2611    ,6128    ,6632    ,5153    ,22206    ,2900    ,8987    ,10425    ,12609    ,18659    ,11856    ,7877    ,19063    ,12652    ,25170    ,18421    ,6858    ,27707    ,20695    ,20140    ,15472    ,19063    ,96300    ,35038    ,16728    ,17558    ,19388    ,17923    ,19521    ,18304    ,9657    ,23610    ,5545    ,6666    ,14180    ,3200    ,2996    ,2792    ,10014    ,7746    ,10036    ,22101    ,7230    ,10045    ,6401    ,17935    ,18321    ,20336    ,31330    ,29590    ,21534    ,19048    ,44967    ,16115    ,24792    ,27181    ,16717    ,49706    ,15457    ,12465    ,12122    ,15228    ,9904    ,20730    ,16050    ,5785    ,9318    ,31523    ,18151    ,19893    ,18529    ,6988    ,8358    ,4829    ,4097    ,5568    ,7987    ,8187    ,8825    ,13338    ,22273    ,17720    ,10688    ,9528    ,10263    ,9599    ,9567    ,7884    ,7156    ,1120    ,2078    ,3417    ,4011    ,2227    ,3283    ,2483    ,6732    ,1846    ,3243    ,4393    
2022/7/8,3626    ,11329    ,36133    ,36844    ,19087    ,10543    ,8880    ,3234    ,2758    ,9536    ,1700    ,2962    ,3753    ,6077    ,10305    ,12960    ,13787    ,4039    ,7705    ,2679    ,6317    ,6472    ,5259    ,27090    ,2844    ,9107    ,10884    ,12664    ,19532    ,12812    ,8316    ,20653    ,12865    ,25683    ,19464    ,6809    ,28589    ,21196    ,20204    ,15979    ,19599    ,116057    ,40823    ,18211    ,17757    ,20934    ,19511    ,20292    ,19455    ,9640    ,23617    ,5739    ,6788    ,14567    ,3449    ,3060    ,2701    ,9903    ,7863    ,10514    ,24072    ,7459    ,10932    ,6573    ,18666    ,18465    ,21734    ,34367    ,30600    ,22550    ,20271    ,52192    ,16711    ,27075    ,31044    ,19921    ,56410    ,16086    ,13173    ,12333    ,18575    ,10396    ,23265    ,16890    ,6453    ,10085    ,32394    ,18279    ,19792    ,19057    ,6578    ,8694    ,5108    ,4033    ,5700    ,8015    ,8452    ,9293    ,13972    ,23141    ,18672    ,11199    ,9812    ,10336    ,9703    ,9722    ,7998    ,7251    ,1060    ,2168    ,3545    ,4078    ,2337    ,3158    ,2461    ,7676    ,1963    ,3489    ,4402    
2022/7/9,2317    ,6363    ,18323    ,33227    ,11134    ,6740    ,5661    ,2915    ,1908    ,5931    ,1168    ,2254    ,5522    ,4304    ,8148    ,4007    ,5327    ,2867    ,6059    ,2596    ,4056    ,4638    ,1923    ,20405    ,3079    ,8803    ,7383    ,9396    ,12589    ,10605    ,6453    ,18006    ,10023    ,17869    ,12193    ,3079    ,21521    ,15319    ,14517    ,12200    ,6863    ,102934    ,38859    ,12959    ,11896    ,18606    ,19826    ,18110    ,15141    ,6485    ,15429    ,4628    ,4086    ,11389    ,3361    ,2209    ,1285    ,6260    ,6159    ,9184    ,26030    ,4864    ,7599    ,4793    ,12882    ,11482    ,17926    ,27636    ,22169    ,16898    ,18311    ,51915    ,11086    ,24489    ,24664    ,15390    ,46545    ,11732    ,10653    ,6858    ,15122    ,6857    ,16307    ,10106    ,7353    ,8105    ,14067    ,13011    ,10636    ,11715    ,4641    ,6304    ,3840    ,1726    ,4982    ,5692    ,7289    ,7701    ,9755    ,13903    ,15141    ,7683    ,7100    ,7589    ,7071    ,7493    ,5684    ,5156    ,678    ,1758    ,2364    ,3403    ,1027    ,1146    ,1498    ,6349    ,1539    ,2576    ,2591    
2022/7/10,1996    ,5186    ,13733    ,25250    ,8843    ,5549    ,4606    ,2617    ,1697    ,4842    ,964    ,1882    ,4875    ,3754    ,7133    ,3204    ,4267    ,2274    ,5273    ,2372    ,3410    ,3994    ,1676    ,17617    ,2915    ,8638    ,6619    ,8294    ,10348    ,9483    ,5938    ,16163    ,8707    ,14104    ,10994    ,2687    ,18639    ,12965    ,12011    ,10718    ,6789    ,97172    ,30770    ,9478    ,10788    ,18160    ,17766    ,15292    ,12628    ,5529    ,13203    ,3915    ,3209    ,10275    ,2976    ,2030    ,1109    ,5379    ,5272    ,7714    ,23554    ,4515    ,6359    ,3930    ,11112    ,9080    ,14606    ,23886    ,18550    ,13675    ,14892    ,43101    ,8793    ,19345    ,17577    ,11794    ,36617    ,10365    ,9143    ,6053    ,12962    ,5812    ,13851    ,7766    ,6285    ,6663    ,10783    ,7687    ,8447    ,9196    ,4073    ,4985    ,3113    ,1496    ,4814    ,4748    ,5975    ,6415    ,7765    ,11041    ,12490    ,6527    ,5809    ,6438    ,5733    ,6335    ,4897    ,4379    ,692    ,1610    ,2263    ,3255    ,839    ,1049    ,1292    ,5575    ,1306    ,2494    ,2433    
2022/7/11,3362    ,10580    ,33820    ,30178    ,17739    ,10059    ,8519    ,3204    ,2733    ,9615    ,1663    ,2961    ,3087    ,5921    ,8729    ,12847    ,13535    ,3741    ,7315    ,2655    ,6098    ,6099    ,5044    ,25620    ,2718    ,8835    ,10632    ,12220    ,18650    ,11991    ,7854    ,18026    ,11999    ,24082    ,17824    ,6854    ,27664    ,20110    ,20299    ,15497    ,19129    ,95429    ,32742    ,16704    ,16735    ,18717    ,17314    ,18463    ,17533    ,9760    ,23532    ,5391    ,6562    ,13429    ,2702    ,2805    ,2575    ,10010    ,7516    ,10100    ,22740    ,7161    ,10193    ,6317    ,17954    ,18608    ,20542    ,30853    ,29308    ,21531    ,18911    ,43853    ,14965    ,24435    ,25706    ,15601    ,47827    ,14866    ,12540    ,12025    ,15626    ,10047    ,20465    ,15613    ,6009    ,9060    ,30724    ,17606    ,18877    ,18381    ,7049    ,8024    ,4663    ,4038    ,5503    ,7851    ,7909    ,8634    ,12736    ,21939    ,16206    ,10613    ,9354    ,10000    ,9385    ,9352    ,7803    ,7070    ,1001    ,2043    ,3372    ,3961    ,2162    ,3206    ,2341    ,6510    ,1772    ,3210    ,4244    
2022/7/12,3350    ,11090    ,35664    ,31678    ,18612    ,10536    ,8728    ,3182    ,2724    ,9897    ,1709    ,3046    ,3994    ,6108    ,8866    ,13260    ,13912    ,3768    ,7560    ,2585    ,6251    ,6444    ,5189    ,21798    ,2739    ,9057    ,10733    ,12572    ,19274    ,12979    ,8093    ,19063    ,12690    ,25573    ,18958    ,7027    ,27872    ,21095    ,20936    ,15956    ,19840    ,96125    ,33922    ,17120    ,17493    ,19816    ,18788    ,20092    ,18570    ,9679    ,23617    ,5533    ,6834    ,14046    ,3252    ,2996    ,2794    ,10236    ,7818    ,10391    ,22768    ,7320    ,10384    ,6601    ,18179    ,19060    ,21101    ,31228    ,30288    ,22135    ,19155    ,45220    ,16096    ,25187    ,26967    ,16852    ,48989    ,15530    ,12815    ,12000    ,15592    ,10202    ,21104    ,16212    ,6359    ,9434    ,31283    ,18025    ,19576    ,18760    ,6864    ,9051    ,4838    ,4133    ,5763    ,8117    ,8242    ,9110    ,13203    ,22607    ,17705    ,10896    ,9587    ,10289    ,9442    ,9589    ,8036    ,7233    ,1180    ,2098    ,3450    ,4064    ,2252    ,3373    ,2498    ,6518    ,1909    ,3301    ,4342    
2022/7/13,3286    ,11217    ,35285    ,32097    ,19058    ,10578    ,8674    ,3240    ,2686    ,9661    ,1795    ,3063    ,3926    ,6229    ,9068    ,13475    ,13783    ,3884    ,7734    ,2706    ,6345    ,6335    ,5233    ,22220    ,2797    ,9097    ,10728    ,12580    ,19127    ,12443    ,8054    ,19223    ,12885    ,25872    ,18375    ,6931    ,28282    ,21017    ,20748    ,16132    ,19794    ,97046    ,35805    ,17401    ,17472    ,20383    ,18363    ,19861    ,18363    ,9725    ,23924    ,5711    ,6643    ,14496    ,3003    ,3015    ,2813    ,10474    ,7710    ,10553    ,23298    ,7357    ,10583    ,6554    ,18361    ,19196    ,21264    ,31733    ,30477    ,22304    ,20234    ,45980    ,16255    ,24703    ,27857    ,16625    ,50350    ,15844    ,12854    ,12148    ,15433    ,10304    ,21207    ,16303    ,6345    ,9443    ,31656    ,18295    ,19785    ,19196    ,7073    ,8446    ,4807    ,4088    ,5829    ,8251    ,8097    ,9102    ,13265    ,23525    ,17392    ,10940    ,9797    ,10207    ,9598    ,9517    ,7964    ,7051    ,1166    ,2073    ,3437    ,3943    ,2256    ,3273    ,2425    ,6496    ,1878    ,3286    ,4310    
2022/7/14,3565    ,11096    ,35740    ,32837    ,18560    ,10471    ,8842    ,3288    ,2835    ,9738    ,1708    ,3134    ,4039    ,6285    ,9420    ,13306    ,13599    ,3959    ,7660    ,2619    ,6196    ,6192    ,5119    ,21829    ,2954    ,9235    ,10663    ,12796    ,19239    ,12738    ,8100    ,18998    ,12771    ,25831    ,18338    ,6952    ,27932    ,20956    ,20800    ,15649    ,19359    ,100545    ,36496    ,16914    ,17735    ,20341    ,18747    ,20056    ,17976    ,9546    ,23419    ,5553    ,6725    ,14219    ,3078    ,3042    ,2833    ,10387    ,7705    ,10310    ,23304    ,7355    ,10398    ,6537    ,18262    ,18714    ,21212    ,31855    ,30439    ,22219    ,19578    ,46277    ,15868    ,25252    ,28466    ,17220    ,51205    ,15418    ,12680    ,12366    ,15807    ,10367    ,21681    ,16339    ,6391    ,9727    ,31728    ,18473    ,19866    ,18818    ,7085    ,8517    ,4801    ,4109    ,5728    ,8004    ,8012    ,8938    ,13252    ,22961    ,17874    ,11123    ,9669    ,10425    ,9608    ,9507    ,8037    ,7188    ,1027    ,2072    ,3541    ,3952    ,2327    ,3261    ,2459    ,6502    ,1901    ,3246    ,4251    
2022/7/15,3920    ,11339    ,37130    ,37055    ,19135    ,10469    ,9113    ,3282    ,2706    ,10002    ,1633    ,3007    ,4258    ,6018    ,10014    ,12970    ,13676    ,4080    ,8180    ,2641    ,6315    ,6350    ,5228    ,22218    ,2992    ,9369    ,10817    ,12711    ,19253    ,13750    ,8304    ,20325    ,13324    ,26438    ,19634    ,7025    ,28642    ,21363    ,21072    ,16291    ,19664    ,122225    ,42123    ,18240    ,18219    ,21769    ,19969    ,20772    ,19179    ,9680    ,24537    ,5675    ,6862    ,14831    ,3437    ,3063    ,2754    ,9913    ,7973    ,10708    ,24773    ,7490    ,10990    ,6616    ,18686    ,18477    ,22117    ,35292    ,31051    ,23731    ,20816    ,53256    ,16976    ,27705    ,31788    ,18757    ,58541    ,16151    ,13161    ,12435    ,18308    ,10543    ,27477    ,17366    ,6680    ,10233    ,33121    ,18881    ,20406    ,19764    ,6809    ,9177    ,5074    ,4172    ,6030    ,8115    ,8582    ,9394    ,13985    ,23667    ,18798    ,11061    ,9810    ,10524    ,9747    ,9811    ,8008    ,7247    ,1129    ,2191    ,3501    ,4255    ,2322    ,3166    ,2505    ,7916    ,2035    ,3461    ,4532    
